id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
bitcoin,1,BTC,Bitcoin,19474968.0000000000000000,21000000.0000000000000000,505762272994.5160591343723088,1686224183.8371668956297589,25969.8641350535753966,0.4941993073157308,25922.0335602071986764,https://blockchain.info/
ethereum,2,ETH,Ethereum,120216736.7246998400000000,,196890309299.1849395899130942,823384367.3113766625943072,1637.7944923764652287,0.1986419993533842,1638.0734901455100836,https://etherscan.io/
tether,3,USDT,Tether,82900167311.5606500000000000,,83075470860.9249514805156721,4086504404.2424747197991732,1.0021146344458566,0.1592457773577437,1.0008801400610360,https://www.omniexplorer.info/asset/31
binance-coin,4,BNB,BNB,166801148.0000000000000000,166801148.0000000000000000,35801043712.1489183792717488,70857135.9390777884252156,214.6330774183215956,0.0372773660688262,214.5797475138653582,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52
usd-coin,5,USDC,USD Coin,26156466703.1374200000000000,,26215959727.9109773423092895,189382838.7860594000807906,1.0022745054004722,0.1371666480583341,1.0013536863295992,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
xrp,6,XRP,XRP,45404028640.0000000000000000,100000000000.0000000000000000,22856966488.7917971560976000,233776993.5663966718959705,0.5034127405305900,1.3579827565338753,0.4999945207536903,https://xrpcharts.ripple.com/#/graph/
cardano,7,ADA,Cardano,35077965028.6190000000000000,45000000000.0000000000000000,8957819376.0456589489597946,38830737.0455624198385255,0.2553688439091965,0.0703264308824865,0.2558856964948181,https://cardanoexplorer.com/
dogecoin,8,DOGE,Dogecoin,140851916383.7052600000000000,,8938312250.5060404868933721,84855718.9012798111837809,0.0634589324731409,0.0447820371674605,0.0636754256855474,http://dogechain.info/chain/Dogecoin
solana,9,SOL,Solana,408701806.4266925000000000,,7957532117.4530754336776919,36371603.8202731166446543,19.4702641200104209,-0.7394910365165895,19.4975056354316591,https://explorer.solana.com/
tron,10,TRX,TRON,89308819023.9703400000000000,,6893490284.0987782467091170,33957563.5047957443428865,0.0771871172347333,0.8611402745874591,0.0770535620829602,https://tronscan.org/#/
polkadot,11,DOT,Polkadot,1270951822.8180700000000000,,5445771899.3385273083819145,27141042.8816044803823309,4.2847980557309139,0.6745301855860042,4.2607320872384984,https://polkascan.io/polkadot
multi-collateral-dai,12,DAI,Multi Collateral DAI,5347888595.7464075000000000,,5354507580.3045310414775686,5639681.6719919978926387,1.0012376818326747,0.0796290405620933,1.0006545083418528,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359
polygon,13,MATIC,Polygon,9319469069.2849300000000000,10000000000.0000000000000000,5071802970.0869412266125394,47324224.3640363889702229,0.5442158702798392,-0.0126634817466554,0.5423311563419495,https://etherscan.io/token/0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0
litecoin,14,LTC,Litecoin,73612020.4774352800000000,84000000.0000000000000000,4759271906.8666322109755714,76401576.8600663792398419,64.6534611602668814,1.0352401563490887,64.3980270885729783,http://explorer.litecoin.net/chain/Litecoin
shiba-inu,15,SHIB,Shiba Inu,589346914631298.1000000000000000,,4613697412.8742733605469040,17677248.9330357729202399,0.0000078284916716,-0.7447302351028941,0.0000078644008695,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
wrapped-bitcoin,16,WBTC,Wrapped Bitcoin,162974.7617526900000000,,4231837610.5787104489580711,2036981.7321482932986826,25966.2144314124842225,0.4754744367225681,25932.6462193500882126,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
bitcoin-cash,17,BCH,Bitcoin Cash,19493825.0000000000000000,21000000.0000000000000000,3806467803.0519897947516625,41217937.2671432011455797,195.2653110947692305,-2.1193595889435157,196.8920676153233006,https://blockchair.com/bitcoin-cash/blocks
unus-sed-leo,18,LEO,UNUS SED LEO,929430965.9000000000000000,,3644428154.3424264787105402,121886.6601017609061077,3.9211391572405824,0.3486802417748101,3.9040590378838520,https://eospark.com/account/bitfinexleo1
avalanche,19,AVAX,Avalanche,353559620.6095795000000000,720000000.0000000000000000,3509499978.7465154738331054,28063160.3135466985148209,9.9261900233282113,0.5696367619566842,9.8990543444136116,https://avascan.info/
trueusd,20,TUSD,TrueUSD,3447761055.7999997000000000,,3449883106.6547991739513409,188808436.5951411938607451,1.0006154866362417,0.1959717753688804,0.9997155879436486,https://etherscan.io/token/0x8dd5fbce2f6a956c3022ba3663759011dd51e73e
chainlink,21,LINK,Chainlink,538099970.4527867000000000,1000000000.0000000000000000,3234642548.2897561123122932,37275680.9644918903988711,6.0112297452236454,0.9878218119065035,5.9831159320281644,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca
stellar,22,XLM,Stellar,27464250616.9235150000000000,50001806812.0000000000000000,3121791938.1492837268043448,34342987.6150327980073846,0.1136674720054306,0.6506539128509933,0.1133301772721815,https://dashboard.stellar.org/
binance-usd,23,BUSD,Binance USD,2864514304.3890970000000000,,2870911789.3759731209553077,148665083.4180635697981977,1.0022333576680255,0.1335096841548399,1.0014832190166713,https://etherscan.io/token/0x4Fabb145d64652a948d72533023f6E7A623C7C53
monero,24,XMR,Monero,18326725.4370959000000000,,2583143653.1015023500848259,20877074.1352313650410571,140.9495472591547664,-0.4011072604743643,140.3474332130152830,http://moneroblocks.info/
uniswap,25,UNI,Uniswap,577501031.0000000000000000,1000000000.0000000000000000,2547600189.5024032189204533,27682341.0549319200077042,4.4114210239434243,1.3357625158872774,4.3857590738640475,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
ethereum-classic,26,ETC,Ethereum Classic,142801852.7879627300000000,210700000.0000000000000000,2212358374.2063988626537165,15272612.8141849548940056,15.4925046910377785,0.7417274792014411,15.4644977383074690,http://gastracker.io/
cosmos,27,ATOM,Cosmos,248453201.0000000000000000,,1704210380.6221862926282931,31454986.5042030822847573,6.8592812399393731,2.6946349985184789,6.7907828033300771,https://www.mintscan.io/
internet-computer,28,ICP,Internet Computer,442207169.9080871300000000,,1439387144.1291564277164612,4428000.2286386911559734,3.2550063456192567,-0.6502431462266476,3.2588923094340942,https://www.dfinityexplorer.org/#/
filecoin,29,FIL,Filecoin,445651076.0000000000000000,,1416508211.6628922225069908,41323046.1624398699874441,3.1785140616666933,-0.2309558683656048,3.1861861775690984,https://protocol.ai
bitcoin-bep2,30,BTCB,Bitcoin BEP2,53850.9314696000000000,,1394887965.3202382912261230,21990992.2429196374524386,25902.7639309764273015,0.3667790012769294,25857.5301713125845468,https://explorer.binance.org/asset/BTCB-1DE
lido-dao,31,LDO,Lido DAO,887721173.9978135000000000,1000000000.0000000000000000,1365456174.5060213822326174,348204.0127426157796504,1.5381588436792030,0.2914041173187765,1.5326612521427368,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32
crypto-com-coin,32,CRO,Crypto.com Coin,25263013692.0000000000000000,30263013692.0000000000000000,1280509639.2413858745526188,1269551.7249434895756212,0.0506871292100389,0.0738847342517880,0.0503614295591221,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
quant,33,QNT,Quant,12072738.0000000000000000,14881364.0000000000000000,1204643086.4400870485215614,2441527.3984310662148124,99.7820947029652303,0.2867325019860261,99.4688202574255488,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675
vechain,34,VET,VeChain,72714516834.0000000000000000,86712634466.0000000000000000,1125746553.3553151845240086,7112473.0416847063228789,0.0154817305040379,-0.2521077564019457,0.0155735808594565,https://explore.veforge.com/
maker,35,MKR,Maker,977631.0369508900000000,1005577.0000000000000000,1102080968.8442489224286595,39923061.6954774836622559,1127.2974437079072602,-3.0233676279095294,1139.9747083772139506,https://etherscan.io/token/Maker
near-protocol,36,NEAR,NEAR Protocol,941671517.0000000000000000,,1061694630.9966485978604891,3971251.5242687648829964,1.1274575176480023,-0.2000596389453870,1.1240470331379953,https://explorer.nearprotocol.com/
the-graph,37,GRT,The Graph,9175021491.0864980000000000,,800167653.5912526861159088,4727054.2680649627441804,0.0872115290812793,1.7207488772269430,0.0864969454001037,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7
