id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
bitcoin,1,BTC,Bitcoin,19475237.0000000000000000,21000000.0000000000000000,505506572347.7800079855416371,1678351420.2454308541604302,25956.3759017556504183,0.0905185128408577,25967.6172440035390832,https://blockchain.info/
ethereum,2,ETH,Ethereum,120216736.7246998400000000,,197001534089.3539778148261840,819247452.1306963885973667,1638.7196945837397993,-0.2465034838819608,1638.4856142146514140,https://etherscan.io/
tether,3,USDT,Tether,82900167311.5606500000000000,,83039047571.0121735620325574,3959930940.7538514674845557,1.0016752711599432,0.1005408042536213,1.0008480469709166,https://www.omniexplorer.info/asset/31
binance-coin,4,BNB,BNB,166801148.0000000000000000,166801148.0000000000000000,35780569686.6980980746572900,75642011.4285797489106791,214.5103323071739175,-0.3774891756568875,214.5664070968614096,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52
usd-coin,5,USDC,USD Coin,26181338940.3574180000000000,,26226848375.8706240862604829,173414559.1530403048453218,1.0017382394237697,0.0854757317925896,1.0016882370240695,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
xrp,6,XRP,XRP,45404028640.0000000000000000,100000000000.0000000000000000,22792319732.1931865522805440,218794590.3556829031248030,0.5019889295046746,-0.0124067085856887,0.5014958074709467,https://xrpcharts.ripple.com/#/graph/
dogecoin,7,DOGE,Dogecoin,140855356383.7052300000000000,,8929307001.3737653763841978,67514617.7948606143545476,0.0633934500655365,-0.7953205588066822,0.0635368983704260,http://dogechain.info/chain/Dogecoin
cardano,8,ADA,Cardano,35077956079.9730000000000000,45000000000.0000000000000000,8923434218.1657667201652062,36023161.2304671499709633,0.2543886592999188,-1.0648689134500147,0.2558035282194500,https://cardanoexplorer.com/
solana,9,SOL,Solana,408701551.5599545000000000,,7936481321.6159670597136274,35791875.7064021962880755,19.4187697387581961,-0.7683693050667769,19.4809579286595231,https://explorer.solana.com/
tron,10,TRX,TRON,89306753018.0614500000000000,,6877318703.1886660106877229,31405087.2525776348249613,0.0770078238293782,0.0298744206238153,0.0771537339540146,https://tronscan.org/#/
polkadot,11,DOT,Polkadot,1270964632.0438200000000000,,5424407596.0822960938893657,27450096.1287984785364620,4.2679453537266289,0.0113835763409043,4.2690772484319449,https://polkascan.io/polkadot
multi-collateral-dai,12,DAI,Multi Collateral DAI,5347888595.7464075000000000,,5354440723.9382567353809987,5116153.1542865022226633,1.0012251803818540,0.0926189166495677,1.0007566016270940,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359
polygon,13,MATIC,Polygon,9319469069.2849300000000000,10000000000.0000000000000000,5073195038.8479997291791516,43498204.4722867584920206,0.5443652423900645,-0.3712582918120310,0.5422847303484583,https://etherscan.io/token/0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0
litecoin,14,LTC,Litecoin,73612901.7274352800000000,84000000.0000000000000000,4729026237.6299540958584097,68477326.9746678976829498,64.2418125988295606,-0.5633551180612721,64.4747925653368741,http://explorer.litecoin.net/chain/Litecoin
shiba-inu,15,SHIB,Shiba Inu,589346914631298.1000000000000000,,4589985161.8178291016352405,17141141.5176732327795731,0.0000077882568787,-1.7085333590711355,0.0000078465774729,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
wrapped-bitcoin,16,WBTC,Wrapped Bitcoin,162974.7617526900000000,,4229462556.0377664849498107,2646755.2427378872324945,25951.6412882128761258,0.0436831167833750,25993.7626799442987220,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
bitcoin-cash,17,BCH,Bitcoin Cash,19494050.0000000000000000,21000000.0000000000000000,3797577835.5957769164239050,38969553.3447131250976605,194.8070224297042901,-2.9490203216350255,195.8517101230423027,https://blockchair.com/bitcoin-cash/blocks
unus-sed-leo,18,LEO,UNUS SED LEO,929430839.9000000000000000,,3568711089.4554148264303795,204612.1806889443435792,3.8396736327787253,-0.4147761904455144,3.9037755456039524,https://eospark.com/account/bitfinexleo1
avalanche,19,AVAX,Avalanche,353559976.5069238500000000,720000000.0000000000000000,3506269861.7023751538935519,26971706.4873576752520812,9.9170440510358814,0.2702360615174545,9.9175888784929237,https://avascan.info/
trueusd,20,TUSD,TrueUSD,3447761055.7999997000000000,,3448366053.3227954670913944,186597912.7020765489546223,1.0001754754790150,0.1314526407500887,0.9999482293743254,https://etherscan.io/token/0x8dd5fbce2f6a956c3022ba3663759011dd51e73e
chainlink,21,LINK,Chainlink,538099970.4527867000000000,1000000000.0000000000000000,3233497500.6061883609661746,42204328.3313963206274031,6.0091017992165043,0.5551576662579624,6.0021100422393247,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca
stellar,22,XLM,Stellar,27464250019.9447060000000000,50001806812.0000000000000000,3206182748.4826011122810712,42765169.8449541018126395,0.1167402257900453,2.8112104810848618,0.1142388530057889,https://dashboard.stellar.org/
binance-usd,23,BUSD,Binance USD,2864514304.3890970000000000,,2869618097.9808406888735243,141252944.3678912622546896,1.0017817308797947,0.0713025535043612,1.0018389299251903,https://etherscan.io/token/0x4Fabb145d64652a948d72533023f6E7A623C7C53
monero,24,XMR,Monero,18326835.2370432500000000,,2577140344.0453067685731291,22894526.8867954579486323,140.6211334751481241,-0.2961434654782057,140.4255293892889599,http://moneroblocks.info/
uniswap,25,UNI,Uniswap,577501031.0000000000000000,1000000000.0000000000000000,2565482054.7532825404164327,28452060.0691501580699266,4.4423852374962817,1.3076875111369213,4.4047547904245365,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
ethereum-classic,26,ETC,Ethereum Classic,142801852.7879627300000000,210700000.0000000000000000,2194337744.0507479108751667,14218644.1473008479491471,15.3663114393128963,-0.3429231755748349,15.4774628432535828,http://gastracker.io/
cosmos,27,ATOM,Cosmos,248453201.0000000000000000,,1702268561.1720242612787533,29913143.8705754057540576,6.8514656052751933,0.7893862815662981,6.8313017116573072,https://www.mintscan.io/
internet-computer,28,ICP,Internet Computer,442207271.1093553300000000,,1437069393.1394197162786252,4251634.8733996728983850,3.2497642780370309,-0.9016815747658643,3.2538550403200131,https://www.dfinityexplorer.org/#/
filecoin,29,FIL,Filecoin,445710679.0000000000000000,,1415561724.2792003747801931,39558195.8169370406805266,3.1759654658828589,-0.9948368609796345,3.1862149622013990,https://protocol.ai
