id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
bitcoin,1,BTC,Bitcoin,19475237.0000000000000000,21000000.0000000000000000,505643714558.5612668378386133,1740614041.9493641939350115,25963.4177781025857009,0.3450644443907613,25966.3905833148892583,https://blockchain.info/
ethereum,2,ETH,Ethereum,120216736.7246998400000000,,197093453588.7337032901239817,851931419.6033208664769631,1639.4843094109599397,0.0078348193765571,1638.4865596397679334,https://etherscan.io/
tether,3,USDT,Tether,82900167311.5606500000000000,,83053217541.7253218896246918,4046546273.7088774629741872,1.0018461992916066,0.1071165911526530,1.0008799449045416,https://www.omniexplorer.info/asset/31
binance-coin,4,BNB,BNB,166801148.0000000000000000,166801148.0000000000000000,35802411723.4605684646129100,79044438.8618258869212049,214.6412788685397325,-0.2080175582371723,214.5891460460317784,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52
usd-coin,5,USDC,USD Coin,26181338940.3574180000000000,,26229888701.8331387720278749,182708625.9715386062316946,1.0018543651104445,0.0923738240105415,1.0016462580934464,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
xrp,6,XRP,XRP,45404028640.0000000000000000,100000000000.0000000000000000,22798492983.2176484081076800,227288819.9611646170239000,0.5021248921319870,0.5329062462757439,0.5013470120471731,https://xrpcharts.ripple.com/#/graph/
cardano,7,ADA,Cardano,35077956079.9730000000000000,45000000000.0000000000000000,8959666815.9336988341387247,34381303.1221618786723256,0.2554215757470837,-0.5629021406063755,0.2558935219487476,https://cardanoexplorer.com/
dogecoin,8,DOGE,Dogecoin,140855356383.7052300000000000,,8928484996.8596112176013663,84263268.8145141134445669,0.0633876142596768,-0.2470497318084995,0.0636837235987660,http://dogechain.info/chain/Dogecoin
solana,9,SOL,Solana,408701551.5599545000000000,,7936608092.6086701901644758,37130599.7369957014766463,19.4190799186247008,-0.2906222862898413,19.4816203703354044,https://explorer.solana.com/
tron,10,TRX,TRON,89306753018.0614500000000000,,6864447699.8675523440621954,32503310.6298358290368069,0.0768637025520263,0.0366835170022717,0.0771747463047988,https://tronscan.org/#/
polkadot,11,DOT,Polkadot,1270964632.1124100000000000,,5432319640.7262581671734249,24875916.5971092380029029,4.2741705815192178,0.4769541952116754,4.2683770177117678,https://polkascan.io/polkadot
multi-collateral-dai,12,DAI,Multi Collateral DAI,5347888595.7464075000000000,,5355524912.3623395382415599,5226875.4536327909122330,1.0014279124329564,0.0745776982969575,1.0007286530074929,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359
