id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
bitcoin,1,BTC,Bitcoin,19474968.0000000000000000,21000000.0000000000000000,505663988526.1945490645760168,1619532020.6283184932645596,25964.8174274892030151,0.4977887460193591,25922.0335602071986764,https://blockchain.info/
ethereum,2,ETH,Ethereum,120216736.7246998400000000,,196843629328.2828926769809408,824157363.7466645423386001,1637.4061939400424739,0.1964247085783950,1638.0734901455100836,https://etherscan.io/
tether,3,USDT,Tether,82900167311.5606500000000000,,83080192944.4219105689735358,4007635807.5470589522336204,1.0021715955311004,0.1591392559778493,1.0008801400610360,https://www.omniexplorer.info/asset/31
binance-coin,4,BNB,BNB,166801148.0000000000000000,166801148.0000000000000000,35808685408.6828455781366904,71415795.3608550748647224,214.6788906313932898,0.1610679988375356,214.5797475138653582,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52
usd-coin,5,USDC,USD Coin,26156466703.1374200000000000,,26216446782.7632973954740148,183604846.3919718925465360,1.0022931262202430,0.1275221251505654,1.0013536863295992,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
xrp,6,XRP,XRP,45404028640.0000000000000000,100000000000.0000000000000000,22863206593.4371582226459040,236931583.2297955503554201,0.5035501755739611,1.4975186863543398,0.4999945207536903,https://xrpcharts.ripple.com/#/graph/
cardano,7,ADA,Cardano,35077965028.6190000000000000,45000000000.0000000000000000,8957515042.7672449041011585,36559952.8944306100794163,0.2553601679988874,0.0749958689951158,0.2558856964948181,https://cardanoexplorer.com/
dogecoin,8,DOGE,Dogecoin,140851916383.7052600000000000,,8945790650.8123743598581302,84875221.1758418324178197,0.0635120265346087,0.2619898385289089,0.0636754256855474,http://dogechain.info/chain/Dogecoin
solana,9,SOL,Solana,408701806.4266925000000000,,7944104967.5717959947855368,36150068.7445097759297221,19.4374109501194583,-0.7374033573288119,19.4975056354316591,https://explorer.solana.com/
tron,10,TRX,TRON,89308819023.9703400000000000,,6869449548.3815763335969554,34397102.4857125792515930,0.0769179306529384,0.4943036976499969,0.0770535620829602,https://tronscan.org/#/
polkadot,11,DOT,Polkadot,1270935297.9263400000000000,,5450357478.6905951843576329,27427311.6357172372840527,4.2884618025665090,0.9598365372891121,4.2607320872384984,https://polkascan.io/polkadot
multi-collateral-dai,12,DAI,Multi Collateral DAI,5347888595.7464075000000000,,5350588850.7880843163921176,4201963.0718304331671116,1.0005049198376766,0.0741121993189788,1.0006545083418528,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359
polygon,13,MATIC,Polygon,9319469069.2849300000000000,10000000000.0000000000000000,5071832765.9392854891383279,47441578.2318938955194555,0.5442190674418366,0.3375158422009300,0.5423311563419495,https://etherscan.io/token/0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0
litecoin,14,LTC,Litecoin,73612020.4774352800000000,84000000.0000000000000000,4762214845.0389455581031761,76595101.9237821558181994,64.6934402038147414,1.6294601414013939,64.3980270885729783,http://explorer.litecoin.net/chain/Litecoin
shiba-inu,15,SHIB,Shiba Inu,589346914631298.1000000000000000,,4605005784.3370681197817313,17552764.9577412139894254,0.0000078137437730,-0.7632587556734216,0.0000078644008695,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
wrapped-bitcoin,16,WBTC,Wrapped Bitcoin,162974.7617526900000000,,4231029952.2343858317869542,2069665.5503494360560357,25961.2587049206104814,0.4670911972692146,25932.6462193500882126,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
bitcoin-cash,17,BCH,Bitcoin Cash,19493825.0000000000000000,21000000.0000000000000000,3817234169.4022817031257975,25684187.5127256207419410,195.8176073398772023,-1.0942494334734669,196.8920676153233006,https://blockchair.com/bitcoin-cash/blocks
unus-sed-leo,18,LEO,UNUS SED LEO,929430965.9000000000000000,,3633679436.7137594866053930,121186.3576593269669152,3.9095743202349005,0.0514249458623456,3.9040590378838520,https://eospark.com/account/bitfinexleo1
avalanche,19,AVAX,Avalanche,353559620.6095795000000000,720000000.0000000000000000,3509724215.1656187810365042,28120265.9726719520492319,9.9268242485225836,0.6477669391003593,9.8990543444136116,https://avascan.info/
trueusd,20,TUSD,TrueUSD,3447761055.7999997000000000,,3450418824.3910690268679745,190739417.9720314483906232,1.0007708679772336,0.1785607612246376,0.9997155879436486,https://etherscan.io/token/0x8dd5fbce2f6a956c3022ba3663759011dd51e73e
chainlink,21,LINK,Chainlink,538099970.4527867000000000,1000000000.0000000000000000,3237482882.6617158379704386,37467512.3337564477484839,6.0165081963069445,1.4544638693414273,5.9831159320281644,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca
stellar,22,XLM,Stellar,27464250616.9235150000000000,50001806812.0000000000000000,3125965510.0230561579357564,34522245.0673464843054201,0.1138194358049162,1.0461195902047134,0.1133301772721815,https://dashboard.stellar.org/
binance-usd,23,BUSD,Binance USD,2864514304.3890970000000000,,2870855695.1111406747303041,141824742.4079983969966049,1.0022137751982342,0.1171318937912766,1.0014832190166713,https://etherscan.io/token/0x4Fabb145d64652a948d72533023f6E7A623C7C53
monero,24,XMR,Monero,18326725.4370959000000000,,2577320586.9964366113409422,20496447.6793222881211951,140.6318109496840617,-0.2949692027729754,140.3474332130152830,http://moneroblocks.info/
uniswap,25,UNI,Uniswap,577501031.0000000000000000,1000000000.0000000000000000,2553599505.4770386976949597,27735838.9738187445173588,4.4218094313272987,2.2142372058232370,4.3857590738640475,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
ethereum-classic,26,ETC,Ethereum Classic,142801852.7879627300000000,210700000.0000000000000000,2188906622.3322480234369081,15147850.6174650933895692,15.3282788675187179,0.0165654534213965,15.4644977383074690,http://gastracker.io/
cosmos,27,ATOM,Cosmos,248453201.0000000000000000,,1704263413.6037000226990955,30046441.1795167809708737,6.8594946925384955,3.0545405635876051,6.7907828033300771,https://www.mintscan.io/
internet-computer,28,ICP,Internet Computer,442207169.9080871300000000,,1439585536.9966449242046141,4483509.9312618657962823,3.2554549879773843,-0.3887766965603320,3.2588923094340942,https://www.dfinityexplorer.org/#/
filecoin,29,FIL,Filecoin,445651076.0000000000000000,,1414524567.4962543237855928,41430078.3438651914469913,3.1740629467172078,-0.1434561612507745,3.1861861775690984,https://protocol.ai
bitcoin-bep2,30,BTCB,Bitcoin BEP2,53850.9314696000000000,,1394707765.4733002867693266,21749643.0617438021299646,25899.4176592960621974,0.3927299626237455,25857.5301713125845468,https://explorer.binance.org/asset/BTCB-1DE
lido-dao,31,LDO,Lido DAO,887721173.9978135000000000,1000000000.0000000000000000,1362038990.1641863510534326,348992.8827511061061570,1.5343094544318497,0.1175150154340375,1.5326612521427368,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32
crypto-com-coin,32,CRO,Crypto.com Coin,25263013692.0000000000000000,30263013692.0000000000000000,1280857617.4009650288042936,1205639.9610121620010336,0.0507009034241458,0.1529596809526611,0.0503614295591221,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
quant,33,QNT,Quant,12072738.0000000000000000,14881364.0000000000000000,1203752635.4573197652585262,2396676.7530788636617304,99.7083375334840999,0.2748150496663873,99.4688202574255488,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675
vechain,34,VET,VeChain,72714516834.0000000000000000,86712634466.0000000000000000,1125467328.1376073995974698,7059373.9509050488649898,0.0154778904837797,-0.2108900851601213,0.0155735808594565,https://explore.veforge.com/
maker,35,MKR,Maker,977631.0369508900000000,1005577.0000000000000000,1099509472.9551549629015910,40176963.4769899849528012,1124.6671099808662935,-3.4392936558899042,1139.9747083772139506,https://etherscan.io/token/Maker
near-protocol,36,NEAR,NEAR Protocol,941671517.0000000000000000,,1060199010.6719271406724556,3987881.1822191981351508,1.1258692564574268,-0.2314642343207662,1.1240470331379953,https://explorer.nearprotocol.com/
